"","site","Hydro_Metric","Biol","Threshold","Bio_threshold","Alteration_Current","n"
"2991",401121,"SP_Dur","ASCI","Threshold75",0.94,"Altered",5
"2992",401121,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",14
"2993",401121,"SP_Tim","CSCI","Threshold25",0.63,"Altered",3
"2994",401121,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",22
"2995",401121,"SP_Tim","CSCI","Threshold25",0.79,"Altered",6
"2996",401121,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",19
"2997",401121,"SP_Tim","CSCI","Threshold25",0.92,"Altered",7
"2998",401121,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",18
"2999",401121,"SP_Tim","CSCI","Threshold50",0.63,"Altered",6
"3000",401121,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",19
"3001",401121,"SP_Tim","CSCI","Threshold50",0.79,"Altered",7
"3002",401121,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",18
"3003",401121,"SP_Tim","CSCI","Threshold50",0.92,"Altered",8
"3004",401121,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",17
"3005",401121,"SP_Tim","CSCI","Threshold75",0.63,"Altered",6
"3006",401121,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",19
"3007",401121,"SP_Tim","CSCI","Threshold75",0.79,"Altered",8
"3008",401121,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",17
"3009",401121,"SP_Tim","CSCI","Threshold75",0.92,"Altered",8
"3010",401121,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",17
"3011",402010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",1
"3012",402010,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",10
"3013",402010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",1
"3014",402010,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",10
"3015",402010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",5
"3016",402010,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",6
"3017",402010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",1
"3018",402010,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",10
"3019",402010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",2
"3020",402010,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",9
"3021",402010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",5
"3022",402010,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",6
"3023",402010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",6
"3024",402010,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",5
"3025",402010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",7
"3026",402010,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",4
"3027",402010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",7
"3028",402010,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",4
"3029",402010,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",11
"3030",402010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",2
"3031",402010,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",9
"3032",402010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",5
"3033",402010,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"3034",402010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",1
"3035",402010,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",10
"3036",402010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",5
"3037",402010,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",6
"3038",402010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",6
"3039",402010,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",5
"3040",402010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",2
"3041",402010,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",9
"3042",402010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",7
"3043",402010,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",4
"3044",402010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",7
"3045",402010,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",4
"3046",402010,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3047",402010,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3048",402010,"Q99","ASCI","Threshold25",0.94,"Unaltered",25
"3049",402010,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3050",402010,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3051",402010,"Q99","ASCI","Threshold50",0.94,"Unaltered",25
"3052",402010,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3053",402010,"Q99","ASCI","Threshold75",0.86,"Unaltered",25
"3054",402010,"Q99","ASCI","Threshold75",0.94,"Altered",9
"3055",402010,"Q99","ASCI","Threshold75",0.94,"Unaltered",16
"3056",402010,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3057",402010,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3058",402010,"Q99","CSCI","Threshold25",0.92,"Altered",4
"3059",402010,"Q99","CSCI","Threshold25",0.92,"Unaltered",21
"3060",402010,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3061",402010,"Q99","CSCI","Threshold50",0.79,"Unaltered",25
"3062",402010,"Q99","CSCI","Threshold50",0.92,"Altered",12
"3063",402010,"Q99","CSCI","Threshold50",0.92,"Unaltered",13
"3064",402010,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3065",402010,"Q99","CSCI","Threshold75",0.79,"Unaltered",25
"3066",402010,"Q99","CSCI","Threshold75",0.92,"Altered",21
"3067",402010,"Q99","CSCI","Threshold75",0.92,"Unaltered",4
"3068",402010,"SP_Dur","ASCI","Threshold25",0.75,"Altered",3
"3069",402010,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",22
"3070",402010,"SP_Dur","ASCI","Threshold25",0.86,"Altered",5
"3071",402010,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",20
"3072",402010,"SP_Dur","ASCI","Threshold25",0.94,"Altered",6
"3073",402010,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",19
"3074",402010,"SP_Dur","ASCI","Threshold50",0.75,"Altered",7
"3075",402010,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",18
"3076",402010,"SP_Dur","ASCI","Threshold50",0.86,"Altered",13
"3077",402010,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",12
"3078",402010,"SP_Dur","ASCI","Threshold50",0.94,"Altered",14
"3079",402010,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",11
"3080",402010,"SP_Dur","ASCI","Threshold75",0.75,"Altered",17
"3081",402010,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",8
"3082",402010,"SP_Dur","ASCI","Threshold75",0.86,"Altered",17
"3083",402010,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",8
"3084",402010,"SP_Dur","ASCI","Threshold75",0.94,"Altered",17
"3085",402010,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",8
"3086",402010,"SP_Tim","CSCI","Threshold25",0.63,"Altered",5
"3087",402010,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",20
"3088",402010,"SP_Tim","CSCI","Threshold25",0.79,"Altered",7
"3089",402010,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",18
"3090",402010,"SP_Tim","CSCI","Threshold25",0.92,"Altered",8
"3091",402010,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",17
"3092",402010,"SP_Tim","CSCI","Threshold50",0.63,"Altered",6
"3093",402010,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",19
"3094",402010,"SP_Tim","CSCI","Threshold50",0.79,"Altered",8
"3095",402010,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",17
"3096",402010,"SP_Tim","CSCI","Threshold50",0.92,"Altered",11
"3097",402010,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",14
"3098",402010,"SP_Tim","CSCI","Threshold75",0.63,"Altered",8
"3099",402010,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",17
"3100",402010,"SP_Tim","CSCI","Threshold75",0.79,"Altered",11
"3101",402010,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",14
"3102",402010,"SP_Tim","CSCI","Threshold75",0.92,"Altered",11
"3103",402010,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",14
"3104",402020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",3
"3105",402020,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",16
"3106",402020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",4
"3107",402020,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",15
"3108",402020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",7
"3109",402020,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",12
"3110",402020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",6
"3111",402020,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",13
"3112",402020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",7
"3113",402020,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",12
"3114",402020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",12
"3115",402020,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",7
"3116",402020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",11
"3117",402020,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",8
"3118",402020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",11
"3119",402020,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",8
"3120",402020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",15
"3121",402020,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",4
"3122",402020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",2
"3123",402020,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",17
"3124",402020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",6
"3125",402020,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",13
"3126",402020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",11
"3127",402020,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",8
"3128",402020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",4
"3129",402020,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",15
"3130",402020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",9
"3131",402020,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",10
"3132",402020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",13
"3133",402020,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",6
"3134",402020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",9
"3135",402020,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",10
"3136",402020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",16
"3137",402020,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",3
"3138",402020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",18
"3139",402020,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"3140",402020,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3141",402020,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3142",402020,"Q99","ASCI","Threshold25",0.94,"Altered",19
"3143",402020,"Q99","ASCI","Threshold25",0.94,"Unaltered",6
"3144",402020,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3145",402020,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3146",402020,"Q99","ASCI","Threshold50",0.94,"Altered",22
"3147",402020,"Q99","ASCI","Threshold50",0.94,"Unaltered",3
"3148",402020,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3149",402020,"Q99","ASCI","Threshold75",0.86,"Altered",4
"3150",402020,"Q99","ASCI","Threshold75",0.86,"Unaltered",21
"3151",402020,"Q99","ASCI","Threshold75",0.94,"Altered",23
"3152",402020,"Q99","ASCI","Threshold75",0.94,"Unaltered",2
"3153",402020,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3154",402020,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3155",402020,"Q99","CSCI","Threshold25",0.92,"Altered",23
"3156",402020,"Q99","CSCI","Threshold25",0.92,"Unaltered",2
"3157",402020,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3158",402020,"Q99","CSCI","Threshold50",0.79,"Altered",1
"3159",402020,"Q99","CSCI","Threshold50",0.79,"Unaltered",24
"3160",402020,"Q99","CSCI","Threshold50",0.92,"Altered",24
"3161",402020,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"3162",402020,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3163",402020,"Q99","CSCI","Threshold75",0.79,"Altered",8
"3164",402020,"Q99","CSCI","Threshold75",0.79,"Unaltered",17
"3165",402020,"Q99","CSCI","Threshold75",0.92,"Altered",25
"3166",402020,"SP_Dur","ASCI","Threshold25",0.75,"Altered",11
"3167",402020,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",14
"3168",402020,"SP_Dur","ASCI","Threshold25",0.86,"Altered",13
"3169",402020,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",12
"3170",402020,"SP_Dur","ASCI","Threshold25",0.94,"Altered",13
"3171",402020,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",12
"3172",402020,"SP_Dur","ASCI","Threshold50",0.75,"Altered",14
"3173",402020,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",11
"3174",402020,"SP_Dur","ASCI","Threshold50",0.86,"Altered",17
"3175",402020,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",8
"3176",402020,"SP_Dur","ASCI","Threshold50",0.94,"Altered",18
"3177",402020,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",7
"3178",402020,"SP_Dur","ASCI","Threshold75",0.75,"Altered",19
"3179",402020,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",6
"3180",402020,"SP_Dur","ASCI","Threshold75",0.86,"Altered",19
"3181",402020,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",6
"3182",402020,"SP_Dur","ASCI","Threshold75",0.94,"Altered",20
"3183",402020,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",5
"3184",402020,"SP_Tim","CSCI","Threshold25",0.63,"Altered",10
"3185",402020,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",15
"3186",402020,"SP_Tim","CSCI","Threshold25",0.79,"Altered",14
"3187",402020,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"3188",402020,"SP_Tim","CSCI","Threshold25",0.92,"Altered",14
"3189",402020,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",11
"3190",402020,"SP_Tim","CSCI","Threshold50",0.63,"Altered",12
"3191",402020,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",13
"3192",402020,"SP_Tim","CSCI","Threshold50",0.79,"Altered",14
"3193",402020,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",11
"3194",402020,"SP_Tim","CSCI","Threshold50",0.92,"Altered",14
"3195",402020,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",11
"3196",402020,"SP_Tim","CSCI","Threshold75",0.63,"Altered",14
"3197",402020,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",11
"3198",402020,"SP_Tim","CSCI","Threshold75",0.79,"Altered",14
"3199",402020,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",11
"3200",402020,"SP_Tim","CSCI","Threshold75",0.92,"Altered",14
"3201",402020,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",11
"3202",402021,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",3
"3203",402021,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",16
"3204",402021,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",3
"3205",402021,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",16
"3206",402021,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",6
"3207",402021,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",13
"3208",402021,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",6
"3209",402021,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",13
"3210",402021,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",7
"3211",402021,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",12
"3212",402021,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",11
"3213",402021,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",8
"3214",402021,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",10
"3215",402021,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",9
"3216",402021,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",12
"3217",402021,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",7
"3218",402021,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",16
"3219",402021,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",3
"3220",402021,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",2
"3221",402021,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",17
"3222",402021,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",7
"3223",402021,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",12
"3224",402021,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",11
"3225",402021,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",8
"3226",402021,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",4
"3227",402021,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",15
"3228",402021,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",8
"3229",402021,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",11
"3230",402021,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",14
"3231",402021,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",5
"3232",402021,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",10
"3233",402021,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",9
"3234",402021,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",14
"3235",402021,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",5
"3236",402021,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",18
"3237",402021,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",1
"3238",402021,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3239",402021,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3240",402021,"Q99","ASCI","Threshold25",0.94,"Altered",18
"3241",402021,"Q99","ASCI","Threshold25",0.94,"Unaltered",7
"3242",402021,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3243",402021,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3244",402021,"Q99","ASCI","Threshold50",0.94,"Altered",21
"3245",402021,"Q99","ASCI","Threshold50",0.94,"Unaltered",4
"3246",402021,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3247",402021,"Q99","ASCI","Threshold75",0.86,"Altered",4
"3248",402021,"Q99","ASCI","Threshold75",0.86,"Unaltered",21
"3249",402021,"Q99","ASCI","Threshold75",0.94,"Altered",23
"3250",402021,"Q99","ASCI","Threshold75",0.94,"Unaltered",2
"3251",402021,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3252",402021,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3253",402021,"Q99","CSCI","Threshold25",0.92,"Altered",23
"3254",402021,"Q99","CSCI","Threshold25",0.92,"Unaltered",2
"3255",402021,"Q99","CSCI","Threshold50",0.63,"Unaltered",25
"3256",402021,"Q99","CSCI","Threshold50",0.79,"Altered",1
"3257",402021,"Q99","CSCI","Threshold50",0.79,"Unaltered",24
"3258",402021,"Q99","CSCI","Threshold50",0.92,"Altered",24
"3259",402021,"Q99","CSCI","Threshold50",0.92,"Unaltered",1
"3260",402021,"Q99","CSCI","Threshold75",0.63,"Unaltered",25
"3261",402021,"Q99","CSCI","Threshold75",0.79,"Altered",8
"3262",402021,"Q99","CSCI","Threshold75",0.79,"Unaltered",17
"3263",402021,"Q99","CSCI","Threshold75",0.92,"Altered",25
"3264",402021,"SP_Dur","ASCI","Threshold25",0.75,"Altered",11
"3265",402021,"SP_Dur","ASCI","Threshold25",0.75,"Unaltered",14
"3266",402021,"SP_Dur","ASCI","Threshold25",0.86,"Altered",13
"3267",402021,"SP_Dur","ASCI","Threshold25",0.86,"Unaltered",12
"3268",402021,"SP_Dur","ASCI","Threshold25",0.94,"Altered",14
"3269",402021,"SP_Dur","ASCI","Threshold25",0.94,"Unaltered",11
"3270",402021,"SP_Dur","ASCI","Threshold50",0.75,"Altered",15
"3271",402021,"SP_Dur","ASCI","Threshold50",0.75,"Unaltered",10
"3272",402021,"SP_Dur","ASCI","Threshold50",0.86,"Altered",18
"3273",402021,"SP_Dur","ASCI","Threshold50",0.86,"Unaltered",7
"3274",402021,"SP_Dur","ASCI","Threshold50",0.94,"Altered",20
"3275",402021,"SP_Dur","ASCI","Threshold50",0.94,"Unaltered",5
"3276",402021,"SP_Dur","ASCI","Threshold75",0.75,"Altered",20
"3277",402021,"SP_Dur","ASCI","Threshold75",0.75,"Unaltered",5
"3278",402021,"SP_Dur","ASCI","Threshold75",0.86,"Altered",21
"3279",402021,"SP_Dur","ASCI","Threshold75",0.86,"Unaltered",4
"3280",402021,"SP_Dur","ASCI","Threshold75",0.94,"Altered",22
"3281",402021,"SP_Dur","ASCI","Threshold75",0.94,"Unaltered",3
"3282",402021,"SP_Tim","CSCI","Threshold25",0.63,"Altered",11
"3283",402021,"SP_Tim","CSCI","Threshold25",0.63,"Unaltered",14
"3284",402021,"SP_Tim","CSCI","Threshold25",0.79,"Altered",14
"3285",402021,"SP_Tim","CSCI","Threshold25",0.79,"Unaltered",11
"3286",402021,"SP_Tim","CSCI","Threshold25",0.92,"Altered",14
"3287",402021,"SP_Tim","CSCI","Threshold25",0.92,"Unaltered",11
"3288",402021,"SP_Tim","CSCI","Threshold50",0.63,"Altered",13
"3289",402021,"SP_Tim","CSCI","Threshold50",0.63,"Unaltered",12
"3290",402021,"SP_Tim","CSCI","Threshold50",0.79,"Altered",14
"3291",402021,"SP_Tim","CSCI","Threshold50",0.79,"Unaltered",11
"3292",402021,"SP_Tim","CSCI","Threshold50",0.92,"Altered",14
"3293",402021,"SP_Tim","CSCI","Threshold50",0.92,"Unaltered",11
"3294",402021,"SP_Tim","CSCI","Threshold75",0.63,"Altered",14
"3295",402021,"SP_Tim","CSCI","Threshold75",0.63,"Unaltered",11
"3296",402021,"SP_Tim","CSCI","Threshold75",0.79,"Altered",14
"3297",402021,"SP_Tim","CSCI","Threshold75",0.79,"Unaltered",11
"3298",402021,"SP_Tim","CSCI","Threshold75",0.92,"Altered",14
"3299",402021,"SP_Tim","CSCI","Threshold75",0.92,"Unaltered",11
"3300",402022,"DS_Dur_WS","ASCI","Threshold25",0.75,"Altered",3
"3301",402022,"DS_Dur_WS","ASCI","Threshold25",0.75,"Unaltered",13
"3302",402022,"DS_Dur_WS","ASCI","Threshold25",0.86,"Altered",3
"3303",402022,"DS_Dur_WS","ASCI","Threshold25",0.86,"Unaltered",13
"3304",402022,"DS_Dur_WS","ASCI","Threshold25",0.94,"Altered",6
"3305",402022,"DS_Dur_WS","ASCI","Threshold25",0.94,"Unaltered",10
"3306",402022,"DS_Dur_WS","ASCI","Threshold50",0.75,"Altered",6
"3307",402022,"DS_Dur_WS","ASCI","Threshold50",0.75,"Unaltered",10
"3308",402022,"DS_Dur_WS","ASCI","Threshold50",0.86,"Altered",6
"3309",402022,"DS_Dur_WS","ASCI","Threshold50",0.86,"Unaltered",10
"3310",402022,"DS_Dur_WS","ASCI","Threshold50",0.94,"Altered",10
"3311",402022,"DS_Dur_WS","ASCI","Threshold50",0.94,"Unaltered",6
"3312",402022,"DS_Dur_WS","ASCI","Threshold75",0.75,"Altered",10
"3313",402022,"DS_Dur_WS","ASCI","Threshold75",0.75,"Unaltered",6
"3314",402022,"DS_Dur_WS","ASCI","Threshold75",0.86,"Altered",10
"3315",402022,"DS_Dur_WS","ASCI","Threshold75",0.86,"Unaltered",6
"3316",402022,"DS_Dur_WS","ASCI","Threshold75",0.94,"Altered",14
"3317",402022,"DS_Dur_WS","ASCI","Threshold75",0.94,"Unaltered",2
"3318",402022,"DS_Dur_WS","CSCI","Threshold25",0.63,"Altered",1
"3319",402022,"DS_Dur_WS","CSCI","Threshold25",0.63,"Unaltered",15
"3320",402022,"DS_Dur_WS","CSCI","Threshold25",0.79,"Altered",6
"3321",402022,"DS_Dur_WS","CSCI","Threshold25",0.79,"Unaltered",10
"3322",402022,"DS_Dur_WS","CSCI","Threshold25",0.92,"Altered",10
"3323",402022,"DS_Dur_WS","CSCI","Threshold25",0.92,"Unaltered",6
"3324",402022,"DS_Dur_WS","CSCI","Threshold50",0.63,"Altered",4
"3325",402022,"DS_Dur_WS","CSCI","Threshold50",0.63,"Unaltered",12
"3326",402022,"DS_Dur_WS","CSCI","Threshold50",0.79,"Altered",9
"3327",402022,"DS_Dur_WS","CSCI","Threshold50",0.79,"Unaltered",7
"3328",402022,"DS_Dur_WS","CSCI","Threshold50",0.92,"Altered",13
"3329",402022,"DS_Dur_WS","CSCI","Threshold50",0.92,"Unaltered",3
"3330",402022,"DS_Dur_WS","CSCI","Threshold75",0.63,"Altered",9
"3331",402022,"DS_Dur_WS","CSCI","Threshold75",0.63,"Unaltered",7
"3332",402022,"DS_Dur_WS","CSCI","Threshold75",0.79,"Altered",13
"3333",402022,"DS_Dur_WS","CSCI","Threshold75",0.79,"Unaltered",3
"3334",402022,"DS_Dur_WS","CSCI","Threshold75",0.92,"Altered",14
"3335",402022,"DS_Dur_WS","CSCI","Threshold75",0.92,"Unaltered",2
"3336",402022,"Q99","ASCI","Threshold25",0.75,"Unaltered",25
"3337",402022,"Q99","ASCI","Threshold25",0.86,"Unaltered",25
"3338",402022,"Q99","ASCI","Threshold25",0.94,"Altered",16
"3339",402022,"Q99","ASCI","Threshold25",0.94,"Unaltered",9
"3340",402022,"Q99","ASCI","Threshold50",0.75,"Unaltered",25
"3341",402022,"Q99","ASCI","Threshold50",0.86,"Unaltered",25
"3342",402022,"Q99","ASCI","Threshold50",0.94,"Altered",21
"3343",402022,"Q99","ASCI","Threshold50",0.94,"Unaltered",4
"3344",402022,"Q99","ASCI","Threshold75",0.75,"Unaltered",25
"3345",402022,"Q99","ASCI","Threshold75",0.86,"Altered",3
"3346",402022,"Q99","ASCI","Threshold75",0.86,"Unaltered",22
"3347",402022,"Q99","ASCI","Threshold75",0.94,"Altered",23
"3348",402022,"Q99","ASCI","Threshold75",0.94,"Unaltered",2
"3349",402022,"Q99","CSCI","Threshold25",0.63,"Unaltered",25
"3350",402022,"Q99","CSCI","Threshold25",0.79,"Unaltered",25
"3351",402022,"Q99","CSCI","Threshold25",0.92,"Altered",22
"3352",402022,"Q99","CSCI","Threshold25",0.92,"Unaltered",3
