"","Threshold","Bio_threshold","site","region","year","Hydro_Metric","Biol","Alteration_WaterCon","Alteration_WaterCon_direction"
"7513","Threshold75",0.75,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7514","Threshold50",0.86,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7515","Threshold75",0.86,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7516","Threshold25",0.94,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7517","Threshold50",0.94,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7518","Threshold75",0.94,402020,"San Juan",2013,"DS_Dur_WS","ASCI","Altered","High"
"7519","Threshold75",0.63,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7520","Threshold25",0.79,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7521","Threshold50",0.79,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7522","Threshold75",0.79,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7523","Threshold25",0.92,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7524","Threshold50",0.92,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7525","Threshold75",0.92,402020,"San Juan",2013,"DS_Dur_WS","CSCI","Altered","High"
"7526","Threshold25",0.75,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7527","Threshold50",0.75,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7528","Threshold75",0.75,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7529","Threshold25",0.86,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7530","Threshold50",0.86,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7531","Threshold75",0.86,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7532","Threshold25",0.94,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7533","Threshold50",0.94,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7534","Threshold75",0.94,402020,"San Juan",2013,"SP_Dur","ASCI","Altered","Low"
"7535","Threshold25",0.63,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7536","Threshold50",0.63,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7537","Threshold75",0.63,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7538","Threshold25",0.79,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7539","Threshold50",0.79,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7540","Threshold75",0.79,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7541","Threshold25",0.92,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7542","Threshold50",0.92,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7543","Threshold75",0.92,402020,"San Juan",2013,"SP_Tim","CSCI","Altered","High"
"7544","Threshold75",0.92,402020,"San Juan",2014,"DS_Dur_WS","CSCI","Altered","High"
"7545","Threshold75",0.75,402020,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7546","Threshold50",0.86,402020,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7547","Threshold75",0.86,402020,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7548","Threshold50",0.94,402020,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7549","Threshold75",0.94,402020,"San Juan",2014,"SP_Dur","ASCI","Altered","High"
"7550","Threshold50",0.94,402020,"San Juan",2015,"DS_Dur_WS","ASCI","Altered","High"
"7551","Threshold75",0.94,402020,"San Juan",2015,"DS_Dur_WS","ASCI","Altered","High"
"7552","Threshold75",0.79,402020,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7553","Threshold25",0.92,402020,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7554","Threshold50",0.92,402020,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7555","Threshold75",0.92,402020,"San Juan",2015,"DS_Dur_WS","CSCI","Altered","High"
"7556","Threshold25",0.75,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7557","Threshold50",0.75,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7558","Threshold75",0.75,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7559","Threshold25",0.86,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7560","Threshold50",0.86,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7561","Threshold75",0.86,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7562","Threshold25",0.94,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7563","Threshold50",0.94,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7564","Threshold75",0.94,402020,"San Juan",2015,"SP_Dur","ASCI","Altered","Low"
"7565","Threshold25",0.63,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7566","Threshold50",0.63,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7567","Threshold75",0.63,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7568","Threshold25",0.79,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7569","Threshold50",0.79,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7570","Threshold75",0.79,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7571","Threshold25",0.92,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7572","Threshold50",0.92,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7573","Threshold75",0.92,402020,"San Juan",2015,"SP_Tim","CSCI","Altered","High"
"7574","Threshold75",0.75,402020,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7575","Threshold75",0.86,402020,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7576","Threshold25",0.94,402020,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7577","Threshold50",0.94,402020,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7578","Threshold75",0.94,402020,"San Juan",2016,"DS_Dur_WS","ASCI","Altered","High"
"7579","Threshold50",0.79,402020,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"7580","Threshold75",0.79,402020,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"7581","Threshold25",0.92,402020,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"7582","Threshold50",0.92,402020,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"7583","Threshold75",0.92,402020,"San Juan",2016,"DS_Dur_WS","CSCI","Altered","High"
"7584","Threshold25",0.75,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7585","Threshold50",0.75,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7586","Threshold75",0.75,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7587","Threshold25",0.86,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7588","Threshold50",0.86,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7589","Threshold75",0.86,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7590","Threshold25",0.94,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7591","Threshold50",0.94,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7592","Threshold75",0.94,402020,"San Juan",2016,"SP_Dur","ASCI","Altered","Low"
"7593","Threshold25",0.63,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7594","Threshold50",0.63,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7595","Threshold75",0.63,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7596","Threshold25",0.79,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7597","Threshold50",0.79,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7598","Threshold75",0.79,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7599","Threshold25",0.92,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7600","Threshold50",0.92,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7601","Threshold75",0.92,402020,"San Juan",2016,"SP_Tim","CSCI","Altered","High"
"7602","Threshold25",0.75,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7603","Threshold50",0.75,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7604","Threshold75",0.75,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7605","Threshold25",0.86,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7606","Threshold50",0.86,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7607","Threshold75",0.86,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7608","Threshold25",0.94,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7609","Threshold50",0.94,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7610","Threshold75",0.94,402020,"San Juan",2017,"SP_Dur","ASCI","Altered","High"
"7611","Threshold25",0.75,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7612","Threshold50",0.75,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7613","Threshold75",0.75,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7614","Threshold25",0.86,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7615","Threshold50",0.86,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7616","Threshold75",0.86,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7617","Threshold25",0.94,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7618","Threshold50",0.94,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7619","Threshold75",0.94,402020,"San Juan",2018,"SP_Dur","ASCI","Altered","Low"
"7620","Threshold25",0.63,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7621","Threshold50",0.63,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7622","Threshold75",0.63,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7623","Threshold25",0.79,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7624","Threshold50",0.79,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7625","Threshold75",0.79,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7626","Threshold25",0.92,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7627","Threshold50",0.92,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7628","Threshold75",0.92,402020,"San Juan",2018,"SP_Tim","CSCI","Altered","High"
"7629","Threshold50",0.94,402021,"San Juan",1994,"DS_Dur_WS","ASCI","Altered","High"
"7630","Threshold75",0.94,402021,"San Juan",1994,"DS_Dur_WS","ASCI","Altered","High"
"7631","Threshold75",0.79,402021,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"7632","Threshold25",0.92,402021,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"7633","Threshold50",0.92,402021,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"7634","Threshold75",0.92,402021,"San Juan",1994,"DS_Dur_WS","CSCI","Altered","High"
"7635","Threshold75",0.75,402021,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"7636","Threshold50",0.86,402021,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"7637","Threshold75",0.86,402021,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"7638","Threshold50",0.94,402021,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"7639","Threshold75",0.94,402021,"San Juan",1994,"SP_Dur","ASCI","Altered","Low"
"7640","Threshold75",0.63,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7641","Threshold25",0.79,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7642","Threshold50",0.79,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7643","Threshold75",0.79,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7644","Threshold25",0.92,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7645","Threshold50",0.92,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7646","Threshold75",0.92,402021,"San Juan",1994,"SP_Tim","CSCI","Altered","High"
"7647","Threshold75",0.75,402021,"San Juan",1995,"DS_Dur_WS","ASCI","Altered","Low"
"7648","Threshold75",0.86,402021,"San Juan",1995,"DS_Dur_WS","ASCI","Altered","Low"
"7649","Threshold75",0.94,402021,"San Juan",1995,"DS_Dur_WS","ASCI","Altered","Low"
"7650","Threshold75",0.63,402021,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"7651","Threshold75",0.79,402021,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"7652","Threshold50",0.92,402021,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"7653","Threshold75",0.92,402021,"San Juan",1995,"DS_Dur_WS","CSCI","Altered","Low"
"7654","Threshold50",0.75,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7655","Threshold75",0.75,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7656","Threshold50",0.86,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7657","Threshold75",0.86,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7658","Threshold25",0.94,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7659","Threshold50",0.94,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7660","Threshold75",0.94,402021,"San Juan",1995,"SP_Dur","ASCI","Altered","High"
"7661","Threshold75",0.75,402021,"San Juan",1996,"DS_Dur_WS","ASCI","Altered","Low"
"7662","Threshold50",0.86,402021,"San Juan",1996,"DS_Dur_WS","ASCI","Altered","Low"
"7663","Threshold75",0.86,402021,"San Juan",1996,"DS_Dur_WS","ASCI","Altered","Low"
"7664","Threshold50",0.94,402021,"San Juan",1996,"DS_Dur_WS","ASCI","Altered","Low"
"7665","Threshold75",0.94,402021,"San Juan",1996,"DS_Dur_WS","ASCI","Altered","Low"
"7666","Threshold75",0.63,402021,"San Juan",1996,"DS_Dur_WS","CSCI","Altered","Low"
"7667","Threshold50",0.79,402021,"San Juan",1996,"DS_Dur_WS","CSCI","Altered","Low"
"7668","Threshold75",0.79,402021,"San Juan",1996,"DS_Dur_WS","CSCI","Altered","Low"
"7669","Threshold50",0.92,402021,"San Juan",1996,"DS_Dur_WS","CSCI","Altered","Low"
"7670","Threshold75",0.92,402021,"San Juan",1996,"DS_Dur_WS","CSCI","Altered","Low"
"7671","Threshold25",0.75,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7672","Threshold50",0.75,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7673","Threshold75",0.75,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7674","Threshold25",0.86,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7675","Threshold50",0.86,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7676","Threshold75",0.86,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7677","Threshold25",0.94,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7678","Threshold50",0.94,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7679","Threshold75",0.94,402021,"San Juan",1996,"SP_Dur","ASCI","Altered","High"
"7680","Threshold75",0.94,402021,"San Juan",1997,"SP_Dur","ASCI","Altered","High"
"7681","Threshold75",0.75,402021,"San Juan",1998,"SP_Dur","ASCI","Altered","Low"
"7682","Threshold50",0.86,402021,"San Juan",1998,"SP_Dur","ASCI","Altered","Low"
"7683","Threshold75",0.86,402021,"San Juan",1998,"SP_Dur","ASCI","Altered","Low"
"7684","Threshold50",0.94,402021,"San Juan",1998,"SP_Dur","ASCI","Altered","Low"
"7685","Threshold75",0.94,402021,"San Juan",1998,"SP_Dur","ASCI","Altered","Low"
"7686","Threshold50",0.63,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7687","Threshold75",0.63,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7688","Threshold25",0.79,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7689","Threshold50",0.79,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7690","Threshold75",0.79,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7691","Threshold25",0.92,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7692","Threshold50",0.92,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7693","Threshold75",0.92,402021,"San Juan",1998,"SP_Tim","CSCI","Altered","High"
"7694","Threshold25",0.75,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7695","Threshold50",0.75,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7696","Threshold75",0.75,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7697","Threshold25",0.86,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7698","Threshold50",0.86,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7699","Threshold75",0.86,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7700","Threshold25",0.94,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7701","Threshold50",0.94,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7702","Threshold75",0.94,402021,"San Juan",1999,"DS_Dur_WS","ASCI","Altered","High"
"7703","Threshold25",0.63,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7704","Threshold50",0.63,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7705","Threshold75",0.63,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7706","Threshold25",0.79,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7707","Threshold50",0.79,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7708","Threshold75",0.79,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7709","Threshold25",0.92,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7710","Threshold50",0.92,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7711","Threshold75",0.92,402021,"San Juan",1999,"DS_Dur_WS","CSCI","Altered","High"
"7712","Threshold25",0.75,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7713","Threshold50",0.75,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7714","Threshold75",0.75,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7715","Threshold25",0.86,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7716","Threshold50",0.86,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7717","Threshold75",0.86,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7718","Threshold25",0.94,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7719","Threshold50",0.94,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7720","Threshold75",0.94,402021,"San Juan",1999,"SP_Dur","ASCI","Altered","Low"
"7721","Threshold25",0.63,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7722","Threshold50",0.63,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7723","Threshold75",0.63,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7724","Threshold25",0.79,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7725","Threshold50",0.79,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7726","Threshold75",0.79,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7727","Threshold25",0.92,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7728","Threshold50",0.92,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7729","Threshold75",0.92,402021,"San Juan",1999,"SP_Tim","CSCI","Altered","High"
"7730","Threshold25",0.75,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7731","Threshold50",0.75,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7732","Threshold75",0.75,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7733","Threshold25",0.86,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7734","Threshold50",0.86,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7735","Threshold75",0.86,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7736","Threshold25",0.94,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7737","Threshold50",0.94,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7738","Threshold75",0.94,402021,"San Juan",2000,"DS_Dur_WS","ASCI","Altered","High"
"7739","Threshold50",0.63,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7740","Threshold75",0.63,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7741","Threshold25",0.79,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7742","Threshold50",0.79,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7743","Threshold75",0.79,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7744","Threshold25",0.92,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7745","Threshold50",0.92,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7746","Threshold75",0.92,402021,"San Juan",2000,"DS_Dur_WS","CSCI","Altered","High"
"7747","Threshold25",0.75,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7748","Threshold50",0.75,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7749","Threshold75",0.75,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7750","Threshold25",0.86,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7751","Threshold50",0.86,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7752","Threshold75",0.86,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7753","Threshold25",0.94,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7754","Threshold50",0.94,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7755","Threshold75",0.94,402021,"San Juan",2000,"SP_Dur","ASCI","Altered","Low"
"7756","Threshold50",0.63,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7757","Threshold75",0.63,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7758","Threshold25",0.79,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7759","Threshold50",0.79,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7760","Threshold75",0.79,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7761","Threshold25",0.92,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7762","Threshold50",0.92,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7763","Threshold75",0.92,402021,"San Juan",2000,"SP_Tim","CSCI","Altered","High"
"7764","Threshold25",0.75,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7765","Threshold50",0.75,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7766","Threshold75",0.75,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7767","Threshold25",0.86,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7768","Threshold50",0.86,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7769","Threshold75",0.86,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7770","Threshold25",0.94,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7771","Threshold50",0.94,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7772","Threshold75",0.94,402021,"San Juan",2001,"SP_Dur","ASCI","Altered","Low"
"7773","Threshold25",0.63,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7774","Threshold50",0.63,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7775","Threshold75",0.63,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7776","Threshold25",0.79,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7777","Threshold50",0.79,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7778","Threshold75",0.79,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7779","Threshold25",0.92,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7780","Threshold50",0.92,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7781","Threshold75",0.92,402021,"San Juan",2001,"SP_Tim","CSCI","Altered","High"
"7782","Threshold50",0.75,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7783","Threshold75",0.75,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7784","Threshold50",0.86,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7785","Threshold75",0.86,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7786","Threshold25",0.94,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7787","Threshold50",0.94,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7788","Threshold75",0.94,402021,"San Juan",2002,"DS_Dur_WS","ASCI","Altered","High"
"7789","Threshold75",0.63,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7790","Threshold25",0.79,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7791","Threshold50",0.79,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7792","Threshold75",0.79,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7793","Threshold25",0.92,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7794","Threshold50",0.92,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7795","Threshold75",0.92,402021,"San Juan",2002,"DS_Dur_WS","CSCI","Altered","High"
"7796","Threshold25",0.75,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7797","Threshold50",0.75,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7798","Threshold75",0.75,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7799","Threshold25",0.86,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7800","Threshold50",0.86,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7801","Threshold75",0.86,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7802","Threshold25",0.94,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7803","Threshold50",0.94,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7804","Threshold75",0.94,402021,"San Juan",2002,"SP_Dur","ASCI","Altered","Low"
"7805","Threshold50",0.63,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
"7806","Threshold75",0.63,402021,"San Juan",2002,"SP_Tim","CSCI","Altered","High"
